Project Name,Start Date,End Date,DSLBD Proposed Budget,DSLBD Approved Budget,Non-DSLBD Budget,Total Proposed Project Costs,Total Amount Submitted by Grantee,Total CBE Expense Amount,Approved Expenses,Remaining DSLBD Funds YTD,Add Expense,Year,Org_Code,Proposal_Number
First Friday,2013-05-03 00:00:00,2013-09-30 00:00:00,6000.0,6000.0,1250,7250.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=68&z=bh96,2013,HDCMS,7
DCV serving elders better,2012-10-01 00:00:00,2013-09-30 00:00:00,3500.0,3500.0,0,3500.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=72&z=bh96,2013,HDCMS,7
Culinary crawl,2012-10-01 00:00:00,2013-09-30 00:00:00,5000.0,5000.0,0,5000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=71&z=bh96,2013,HDCMS,7
Storefront Improvement Program,2012-10-01 00:00:00,2013-09-30 00:00:00,37580.0,37580.0,32000,69580.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=52&z=bh96,2013,HDCMS,7
TA Implementation ,2012-10-01 00:00:00,2013-09-30 00:00:00,28800.0,28800.0,0,28800.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=61&z=bh96,2013,HDCMS,7
Locavore promotion,2013-03-01 00:00:00,2013-09-30 00:00:00,5800.0,5800.0,0,5800.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=53&z=bh96,2013,HDCMS,7
Shaw Main Streets Newsletter,2014-01-01 00:00:00,2014-09-30 00:00:00,10000.0,10000.0,5000,15000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=218&z=bh69,2014,SMS,13
Shaw Black History Month Event,2014-02-01 00:00:00,2014-02-28 00:00:00,500.0,500.0,0,500.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=226&z=bh69,2014,SMS,13
Shaw Main Streets Website Directory,2014-01-01 00:00:00,2014-09-30 00:00:00,1000.0,1000.0,0,1000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=223&z=bh69,2014,SMS,13
Art All Night 2014,2014-09-01 00:00:00,2014-09-30 00:00:00,10000.0,10000.0,30000,40000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=228&z=bh69,2014,SMS,13
Shaw Open House,2014-09-01 00:00:00,2014-09-30 00:00:00,5000.0,5000.0,0,5000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=221&z=bh69,2014,SMS,13
ED salary,2013-10-01 00:00:00,2014-09-30 00:00:00,37500.0,37500.0,25500,63000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=229&z=bh69,2014,SMS,13
Taste of Shaw,2014-06-01 00:00:00,2014-06-30 00:00:00,0.0,0.0,0,0.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=222&z=bh69,2014,SMS,13
Storefront Improvement Project,2014-01-01 00:00:00,2014-09-30 00:00:00,5000.0,5000.0,0,5000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=219&z=bh69,2014,SMS,13
Cross Promotion Collaborative Advertising,2013-10-01 00:00:00,2014-09-30 00:00:00,24250.0,24250.0,8000,32250.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=220&z=bh69,2014,SMS,13
Social Media & Web Marketing,2013-10-01 00:00:00,2014-09-30 00:00:00,5250.0,5250.0,0,5250.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=216&z=bh69,2014,SMS,13
Business Owners Meet & Greet,2014-01-01 00:00:00,2014-09-30 00:00:00,500.0,500.0,0,500.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=217&z=bh69,2014,SMS,13
Shaw Dining Guide & Mobile App,2013-10-01 00:00:00,2014-09-30 00:00:00,2500.0,2500.0,0,2500.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=225&z=bh69,2014,SMS,13
Shaw Business Directory and Mobile App,2013-10-01 00:00:00,2014-09-30 00:00:00,2500.0,2500.0,0,2500.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=224&z=bh69,2014,SMS,13
Collaborative Cross Promotions Postcards,2014-02-01 00:00:00,2014-09-30 00:00:00,21000.0,21000.0,0,21000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=227&z=bh69,2014,SMS,13
Santa Arrives on 8th Street,2016-12-16 00:00:00,2016-12-16 00:00:00,1000.0,1000.0,0,1000.0,1698.1,0.0,1302.42,-302.42,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=620&z=bice,2017,BRMS,50
Signage Grant,2016-10-01 00:00:00,2017-09-30 00:00:00,27500.0,27500.0,0,27500.0,32943.74,0.0,32943.74,-5443.74,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=651&z=bice,2017,BRMS,50
Easter Egg Hunt,2017-04-15 00:00:00,2017-04-15 00:00:00,500.0,500.0,0,500.0,236.23,0.0,236.23,263.77,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=650&z=bice,2017,BRMS,50
Taste of 8th,2017-04-29 00:00:00,2017-04-29 00:00:00,5000.0,5000.0,0,5000.0,5511.29,0.0,5311.81,-311.81,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=627&z=bice,2017,BRMS,50
BRMS Business Map Project,2016-10-01 00:00:00,2017-09-30 00:00:00,4500.0,4500.0,0,4500.0,2059.99,0.0,2059.99,2440.01,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=634&z=bice,2017,BRMS,50
Business Retention - SBTA,2016-10-01 00:00:00,2017-09-30 00:00:00,17500.0,17500.0,0,17500.0,4265.74,0.0,4000.0,13500.0,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=630&z=bice,2017,BRMS,50
Annual Meeting,2017-03-15 00:00:00,2017-03-15 00:00:00,1000.0,1000.0,0,1000.0,3871.9,0.0,2930.2,-1930.2,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=628&z=bice,2017,BRMS,50
Volunteer Recruitment,2016-10-01 00:00:00,2017-09-30 00:00:00,1000.0,1000.0,0,1000.0,402.5,0.0,402.5,597.5,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=649&z=bice,2017,BRMS,50
Light Pole Banners,2016-10-01 00:00:00,2017-09-30 00:00:00,4000.0,4000.0,0,4000.0,275.0,0.0,275.0,3725.0,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=626&z=bice,2017,BRMS,50
Outreach to Business,2017-01-01 00:00:00,2017-03-31 00:00:00,2500.0,2500.0,0,2500.0,2881.61,0.0,2881.61,-381.61,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=622&z=bice,2017,BRMS,50
ED Salary,2016-10-01 00:00:00,2017-09-30 00:00:00,38700.0,38700.0,0,38700.0,38700.0,0.0,38700.0,0.0,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=621&z=bice,2017,BRMS,50
Share Ad Campaign,2016-10-01 00:00:00,2017-09-30 00:00:00,0.0,0.0,0,0.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=637&z=bice,2017,BRMS,50
Audit,,,5000.0,5000.0,0,5000.0,6288.22,0.0,6288.22,-1288.22,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=970&z=bice,2017,BRMS,50
Culinary Crawl ,,,2300.0,2300.0,0,2300.0,1752.67,0.0,1752.67,547.33,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=908&z=bice,2017,BRMS,50
Fall Festival ,,,14000.0,14000.0,0,14000.0,22346.19,0.0,22346.19,-8346.19,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=904&z=bice,2017,BRMS,50
MSARP,,,1506.71,1506.71,0,1506.71,1508.51,0.0,1508.51,-1.7999999999997,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=907&z=bice,2017,BRMS,50
Business Retention,2016-10-01 00:00:00,2017-09-30 00:00:00,20000.0,0.0,0,20000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=636&z=bice,2017,BRMS,50
Conference,,,1880.87,1880.87,0,1880.87,3262.28,0.0,2212.57,-331.7,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=906&z=bice,2017,BRMS,50
Garden Party ,,,7400.0,7400.0,0,7400.0,7061.14,0.0,3848.34,3551.66,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=905&z=bice,2017,BRMS,50
Barks and Brews,,,2000.0,0.0,2000,4000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=850&z=biem,2018,VNMS,63
Accounting Services,,,7000.0,7000.0,0,7000.0,1791.94,0.0,1791.94,5208.06,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=857&z=biem,2018,VNMS,63
Van Ness Marketing ,,,5330.0,5330.0,0,5330.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=855&z=biem,2018,VNMS,63
Administration,,,51100.0,51100.0,50750,101850.0,18878.09,0.0,18878.09,32221.91,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=860&z=biem,2018,VNMS,63
Social Media Consultant,,,20000.0,20000.0,5000,25000.0,1000.0,0.0,500.0,19500.0,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=856&z=biem,2018,VNMS,63
Van Ness Pop Ups,,,15000.0,15000.0,5000,20000.0,4984.0,0.0,4984.0,10016.0,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=853&z=biem,2018,VNMS,63
Jazz@VN,,,2500.0,2500.0,0,2500.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=848&z=biem,2018,VNMS,63
Storefront Improvements sub grants,,,25470.0,25470.0,2000,27470.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=851&z=biem,2018,VNMS,63
Training-Travel,,,2000.0,2000.0,500,2500.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=859&z=biem,2018,VNMS,63
Training-Registration,,,1000.0,1000.0,0,1000.0,350.0,0.0,350.0,650.0,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=858&z=biem,2018,VNMS,63
Business to Business Breakfasts,,,200.0,200.0,0,200.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=854&z=biem,2018,VNMS,63
Farmers Market,,,2500.0,2500.0,3000,5500.0,850.0,0.0,850.0,1650.0,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=847&z=biem,2018,VNMS,63
Annual Meeting,,,500.0,500.0,1000,1500.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=849&z=biem,2018,VNMS,63
Wayfinding,,,25000.0,25000.0,25000,50000.0,350.0,0.0,350.0,24650.0,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=852&z=biem,2018,VNMS,63
Marketing and Re-branding ,2016-10-01 00:00:00,2017-09-30 00:00:00,13000.0,13000.0,0,13000.0,11225.0,0.0,7000.0,6000.0,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=583&z=bic5,2017,DCH,55
SIPS,2016-10-01 00:00:00,2017-09-30 00:00:00,10000.0,10000.0,10000,20000.0,7206.89,0.0,5176.51,4823.49,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=585&z=bic5,2017,DCH,55
DCH Website Maintenance and updates ,2016-10-01 00:00:00,2017-09-30 00:00:00,1000.0,1000.0,0,1000.0,1200.0,0.0,1200.0,-200.0,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=598&z=bic5,2017,DCH,55
Creative Place-Making Pop Ups,2017-03-01 00:00:00,2017-09-30 00:00:00,5000.0,5000.0,0,5000.0,8852.0,0.0,8852.0,-3852.0,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=588&z=bic5,2017,DCH,55
Video Marketing Campaign ,2017-03-01 00:00:00,2017-09-30 00:00:00,5000.0,5000.0,0,5000.0,5000.0,0.0,5000.0,0.0,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=590&z=bic5,2017,DCH,55
MS Conference Travel,2017-01-01 00:00:00,2017-05-31 00:00:00,2000.0,2000.0,0,2000.0,958.31,0.0,958.31,1041.69,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=593&z=bic5,2017,DCH,55
MS Conference Registration ,2017-01-31 00:00:00,2017-05-31 00:00:00,1000.0,1000.0,0,1000.0,850.0,0.0,850.0,150.0,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=594&z=bic5,2017,DCH,55
DCH Branding and Marketing ,2016-10-01 00:00:00,2017-09-30 00:00:00,2000.0,2000.0,0,2000.0,2070.0,0.0,2070.0,-70.0,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=599&z=bic5,2017,DCH,55
Congress Heights Day ,2016-10-01 00:00:00,2017-09-30 00:00:00,8000.0,8000.0,15000,23000.0,9375.0,0.0,8375.0,-375.0,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=586&z=bic5,2017,DCH,55
Training ,2017-01-01 00:00:00,2017-09-30 00:00:00,0.0,0.0,0,0.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=596&z=bic5,2017,DCH,55
Congress Heights Pageant ,2016-11-01 00:00:00,2017-09-29 00:00:00,1000.0,0.0,2000,3000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=595&z=bic5,2017,DCH,55
Great Streets Honors Awards ,2017-05-01 00:00:00,2017-09-30 00:00:00,5000.0,5000.0,10000,15000.0,7156.0,0.0,7156.0,-2156.0,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=591&z=bic5,2017,DCH,55
Congress Heights Jazz Festival ,2017-01-06 00:00:00,2017-09-30 00:00:00,5000.0,5000.0,2500,7500.0,8700.0,0.0,8700.0,-3700.0,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=589&z=bic5,2017,DCH,55
Storefront Redesign Consultant ,2016-11-01 00:00:00,2017-09-30 00:00:00,3000.0,3000.0,0,3000.0,2000.0,0.0,2000.0,1000.0,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=592&z=bic5,2017,DCH,55
Community Cleanup ,2017-01-01 00:00:00,2017-09-30 00:00:00,2500.0,2500.0,0,2500.0,2500.0,0.0,2500.0,0.0,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=597&z=bic5,2017,DCH,55
Small Business Workshops ,2017-01-01 00:00:00,2017-09-30 00:00:00,11500.0,11500.0,0,11500.0,11500.0,0.0,11500.0,0.0,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=587&z=bic5,2017,DCH,55
Monthly newsletter ,2016-10-01 00:00:00,2017-09-30 00:00:00,3500.0,3500.0,0,3500.0,2800.0,0.0,2800.0,700.0,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=726&z=bic5,2017,DCH,55
ED Salary ,2016-10-01 00:00:00,2017-10-31 00:00:00,38700.0,38700.0,12500,51200.0,40376.25,0.0,38700.0,0.0,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=584&z=bic5,2017,DCH,55
Art All Night ,2016-11-01 00:00:00,2017-09-29 00:00:00,29166.0,29166.0,10000,39166.0,46335.9,0.0,45328.18,-16162.18,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=582&z=bic5,2017,DCH,55
Operate Effective Main Street,2014-10-01 00:00:00,2015-09-30 00:00:00,37500.0,37500.0,0,37500.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=316&z=bh7u,2015,CHMS,18
Technical Assistance Mini Grant,2015-01-01 00:00:00,2015-09-30 00:00:00,10000.0,10000.0,0,10000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=322&z=bh7u,2015,CHMS,18
Art All Night,2015-09-26 00:00:00,2015-09-27 00:00:00,8000.0,8000.0,27000,35000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=319&z=bh7u,2015,CHMS,18
Back to School,2015-08-01 00:00:00,2015-08-31 00:00:00,6000.0,6000.0,0,6000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=321&z=bh7u,2015,CHMS,18
Website Updates,2014-10-01 00:00:00,2015-09-30 00:00:00,2000.0,2000.0,0,2000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=323&z=bh7u,2015,CHMS,18
Storefront Improvement,2014-10-01 00:00:00,2015-09-30 00:00:00,55000.0,55000.0,0,55000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=317&z=bh7u,2015,CHMS,18
MS Conference Registration/National Trust,2015-01-01 00:00:00,2015-04-02 00:00:00,750.0,750.0,0,750.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=320&z=bh7u,2015,CHMS,18
Audit,2014-10-01 00:00:00,2015-09-30 00:00:00,5750.0,5750.0,0,5750.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=318&z=bh7u,2015,CHMS,18
Design Principles,2016-12-01 00:00:00,2017-09-30 00:00:00,0.0,0.0,0,0.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=702&z=bibf,2017,VNMS,43
Accounting Services,2016-10-01 00:00:00,2017-09-29 00:00:00,7000.0,7000.0,0,7000.0,12190.0,0.0,7000.0,0.0,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=721&z=bibf,2017,VNMS,43
Administration,2016-10-01 00:00:00,2017-09-30 00:00:00,38700.0,38700.0,60585,99285.0,38700.0,0.0,38700.0,0.0,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=722&z=bibf,2017,VNMS,43
NW Arts Conference,2017-03-25 00:00:00,2016-11-25 00:00:00,0.0,0.0,250,250.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=654&z=bibf,2017,VNMS,43
Albemarle Corner Improvements,2016-11-01 00:00:00,2017-09-30 00:00:00,21530.21,21530.21,0,21530.21,21530.21,0.0,21530.21,0.0,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=701&z=bibf,2017,VNMS,43
Workplan Training ,,,2310.0,2310.0,0,2310.0,2310.0,0.0,2310.0,0.0,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=862&z=bibf,2017,VNMS,43
Barks and Brews,,,3404.96,3404.96,4000,7404.96,3404.96,0.0,3404.96,0.0,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=861&z=bibf,2017,VNMS,43
National Main Street Membership & Conference,2017-05-01 00:00:00,2017-07-01 00:00:00,2134.69,2134.69,0,2134.69,2134.69,0.0,2134.69,0.0,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=720&z=bibf,2017,VNMS,43
Downtown Diva Membership renewals,2016-10-01 00:00:00,2017-09-29 00:00:00,0.0,0.0,0,0.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=714&z=bibf,2017,VNMS,43
Jazz@VN,2016-11-01 00:00:00,2017-09-30 00:00:00,3317.49,3317.49,0,3317.49,3317.49,0.0,3317.49,0.0,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=697&z=bibf,2017,VNMS,43
Restaurant Consultant,2017-02-01 00:00:00,2017-09-29 00:00:00,4650.0,4650.0,0,4650.0,4650.0,0.0,4650.0,0.0,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=717&z=bibf,2017,VNMS,43
Van Ness Marketing ,2017-02-15 00:00:00,2017-09-30 00:00:00,4519.69,4519.69,0,4519.69,4519.69,0.0,4519.69,-9.0949470177293e-13,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=732&z=bibf,2017,VNMS,43
Online and printed business brochure,2017-01-02 00:00:00,2017-09-29 00:00:00,6253.1,6253.1,0,6253.1,6253.1,0.0,6253.1,0.0,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=719&z=bibf,2017,VNMS,43
Wayfinding ,2017-01-01 00:00:00,2017-09-29 00:00:00,3041.83,3041.83,0,3041.83,3041.83,0.0,3041.83,0.0,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=704&z=bibf,2017,VNMS,43
Van Ness Pop Ups,2016-10-01 00:00:00,2017-09-29 00:00:00,11405.25,11405.25,0,11405.25,11405.25,0.0,11405.25,0.0,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=715&z=bibf,2017,VNMS,43
Retail Study,2017-03-01 00:00:00,2017-09-29 00:00:00,13000.0,13000.0,0,13000.0,13000.0,0.0,13000.0,0.0,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=718&z=bibf,2017,VNMS,43
Annual Meeting,2016-12-01 00:00:00,2016-03-30 00:00:00,1451.6,1451.6,0,1451.6,1451.6,0.0,1451.6,0.0,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=698&z=bibf,2017,VNMS,43
Farmers Market,2016-10-01 00:00:00,2017-09-30 00:00:00,4328.37,4328.37,0,4328.37,4328.37,0.0,4328.37,0.0,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=655&z=bibf,2017,VNMS,43
Holiday Event,2016-11-01 00:00:00,2016-12-15 00:00:00,0.0,0.0,0,0.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=699&z=bibf,2017,VNMS,43
Business to Busness Breakfasts,2016-10-01 00:00:00,2017-09-29 00:00:00,0.0,0.0,0,0.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=716&z=bibf,2017,VNMS,43
Design Improvement Grants,2017-04-01 00:00:00,2017-09-30 00:00:00,0.0,0.0,5000,5000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=733&z=bibf,2017,VNMS,43
Ribbon Cuttings,2016-10-01 00:00:00,2017-09-30 00:00:00,14.82,14.82,0,14.82,14.82,0.0,14.82,0.0,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=700&z=bibf,2017,VNMS,43
Marketing,,,1937.99,1937.99,0,1937.99,1937.99,0.0,1937.99,0.0,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=909&z=bibf,2017,VNMS,43
D&O Insurance,2016-10-01 00:00:00,2017-09-30 00:00:00,550.0,0.0,0,550.0,217.5,0.0,0.0,0.0,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=672&z=bicq,2017,NCMS,52
Accounting 2017,2016-10-01 00:00:00,2017-09-30 00:00:00,7000.0,7000.0,0,7000.0,2606.82,0.0,2606.82,4393.18,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=671&z=bicq,2017,NCMS,52
Small Business Saturday,2016-11-01 00:00:00,2016-11-30 00:00:00,2500.0,2500.0,0,2500.0,2421.21,0.0,2421.21,78.79,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=679&z=bicq,2017,NCMS,52
Director training,2016-10-01 00:00:00,2017-09-30 00:00:00,3000.0,3000.0,0,3000.0,3531.08,0.0,3531.08,-531.08,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=673&z=bicq,2017,NCMS,52
NMSC membership,2016-10-01 00:00:00,2017-09-30 00:00:00,350.0,0.0,0,350.0,350.0,0.0,0.0,0.0,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=674&z=bicq,2017,NCMS,52
Marketing -assessments & social media TA,2016-10-01 00:00:00,2017-09-30 00:00:00,4000.0,4000.0,0,4000.0,1130.39,0.0,996.39,3003.61,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=678&z=bicq,2017,NCMS,52
Kids Dance,2017-01-01 00:00:00,2017-06-30 00:00:00,1500.0,0.0,0,1500.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=683&z=bicq,2017,NCMS,52
Strategic Assesment,2016-10-01 00:00:00,2017-09-30 00:00:00,5200.0,5200.0,0,5200.0,5200.0,0.0,5200.0,0.0,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=675&z=bicq,2017,NCMS,52
Annual meeting/report,2017-05-01 00:00:00,2017-05-31 00:00:00,1000.0,1000.0,0,1000.0,1343.0,0.0,1343.0,-343.0,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=676&z=bicq,2017,NCMS,52
Chili Challenge,2016-11-01 00:00:00,2016-11-30 00:00:00,4000.0,4000.0,0,4000.0,4637.16,0.0,4637.16,-637.16,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=681&z=bicq,2017,NCMS,52
Spring Business Showcase,2017-04-01 00:00:00,2017-05-31 00:00:00,11000.0,11000.0,20000,31000.0,13523.97,0.0,13523.97,-2523.97,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=682&z=bicq,2017,NCMS,52
Spring Carnival,2017-05-01 00:00:00,2017-05-31 00:00:00,7000.0,0.0,0,7000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=684&z=bicq,2017,NCMS,52
